"USERS","CAT"
"43757","8 Days"
"164642","5 Days"
"951272","3 Days"
"8466289","1 Day"
"84942","6 Days"
"2349790","2 Days"
"403378","4 Days"
"34177","9 Days"
"26846","10 Days"
"56449","7 Days"
"189389",">10 Days"
