CHAIN,AVG_FEE
Flow,0.00000636071409
Atom,0.1385246516
Avalanche,0.1573921256
BSC,0.107854583
Near,0.003627290359
Polygon,0.007397183533
Solana,0.02229540309
Aptos,0.0001260033825
Base,0.02949507663
Ethereum,2.668903827
Optimism,0.07430307044
Sei,0.01221638351
