DATE,PLATFORM,EVENT_NAME,DESTINATION_CHAIN_NAME,NUMBER_OF_RECEIVER_USER,NUMBER_OF_SENDER_USER,NUMBER_OF_TRANSACTION,TOTAL_NUMBER_OF_USERS
2024-03-18 00:00:00.000,layerzero,ReceiveEvent,Aptos,67796,11,92893,67807
2024-03-11 00:00:00.000,layerzero,ReceiveEvent,Aptos,65391,11,90208,65402
2024-03-25 00:00:00.000,layerzero,ReceiveEvent,Aptos,64756,12,85437,64768
2024-04-08 00:00:00.000,layerzero,ReceiveEvent,Aptos,50147,10,67187,50157
2024-04-22 00:00:00.000,layerzero,ReceiveEvent,Aptos,45585,11,63198,45596
2024-04-01 00:00:00.000,layerzero,ReceiveEvent,Aptos,45820,11,60699,45831
2024-04-15 00:00:00.000,layerzero,ReceiveEvent,Aptos,38055,12,53063,38067
2024-03-04 00:00:00.000,layerzero,ReceiveEvent,Aptos,24111,10,35510,24121
2024-04-29 00:00:00.000,layerzero,ReceiveEvent,Aptos,26513,14,33919,26527
2024-03-11 00:00:00.000,layerzero,SendEvent,BSC,18566,18572,23507,37138
2024-03-11 00:00:00.000,layerzero,SendEvent,Polygon,17488,17467,22783,34955
2024-03-25 00:00:00.000,layerzero,SendEvent,Arbitrum,17197,17178,22611,34375
2024-03-18 00:00:00.000,layerzero,SendEvent,BSC,17775,17728,22305,35503
2024-03-18 00:00:00.000,layerzero,SendEvent,Polygon,15189,15201,21967,30390
2024-03-18 00:00:00.000,layerzero,SendEvent,Arbitrum,14889,14887,20144,29776
2024-03-25 00:00:00.000,layerzero,SendEvent,BSC,15916,15896,19998,31812
2024-03-25 00:00:00.000,layerzero,SendEvent,Polygon,13018,13016,19315,26034
2024-04-08 00:00:00.000,layerzero,SendEvent,Polygon,10894,10898,19247,21792
2024-01-15 00:00:00.000,layerzero,ReceiveEvent,Aptos,12213,11,18708,12224
2024-04-01 00:00:00.000,layerzero,SendEvent,Polygon,10071,10070,18530,20141
2024-03-18 00:00:00.000,layerzero,SendEvent,Avalanche,12965,12958,18037,25923
2024-03-25 00:00:00.000,layerzero,SendEvent,Avalanche,12976,12961,17958,25937
2024-04-08 00:00:00.000,layerzero,SendEvent,BSC,12891,12891,16952,25782
2024-04-01 00:00:00.000,layerzero,SendEvent,Arbitrum,11798,11724,16562,23522
2024-04-22 00:00:00.000,layerzero,SendEvent,Arbitrum,12152,12176,16247,24328
2024-04-08 00:00:00.000,layerzero,SendEvent,Avalanche,10507,10496,15348,21003
2024-01-08 00:00:00.000,layerzero,ReceiveEvent,Aptos,12059,11,15121,12070
2024-03-11 00:00:00.000,layerzero,SendEvent,Avalanche,12190,12134,15085,24324
2024-04-01 00:00:00.000,layerzero,SendEvent,BSC,11830,11843,14875,23673
2024-04-08 00:00:00.000,layerzero,SendEvent,Arbitrum,11038,11015,14688,22053
2024-01-29 00:00:00.000,wormhole,DepositEvent,aptos,9081,0,14650,9081
2024-02-19 00:00:00.000,layerzero,ReceiveEvent,Aptos,10586,9,14427,10595
2024-04-15 00:00:00.000,layerzero,SendEvent,Arbitrum,11213,11219,14055,22432
2024-02-12 00:00:00.000,layerzero,ReceiveEvent,Aptos,9209,11,13095,9220
2024-02-26 00:00:00.000,layerzero,ReceiveEvent,Aptos,9941,10,12946,9951
2024-04-22 00:00:00.000,layerzero,SendEvent,BSC,10011,10003,12794,20014
2024-04-01 00:00:00.000,layerzero,SendEvent,Avalanche,8580,8593,12494,17173
2024-01-22 00:00:00.000,wormhole,DepositEvent,aptos,8099,0,12384,8099
2024-02-05 00:00:00.000,layerzero,ReceiveEvent,Aptos,8771,13,12249,8784
2024-01-29 00:00:00.000,layerzero,ReceiveEvent,Aptos,9222,10,12159,9232
2024-01-22 00:00:00.000,layerzero,ReceiveEvent,Aptos,9158,10,11890,9168
2024-04-15 00:00:00.000,layerzero,SendEvent,BSC,9351,9324,11882,18675
2024-01-15 00:00:00.000,wormhole,DepositEvent,aptos,7055,0,11743,7055
2024-01-08 00:00:00.000,wormhole,DepositEvent,aptos,6983,0,11488,6983
2024-04-22 00:00:00.000,layerzero,SendEvent,Avalanche,8648,8643,11161,17291
2024-06-03 00:00:00.000,layerzero,ReceiveEvent,Aptos,9482,11,10840,9493
2024-04-22 00:00:00.000,layerzero,SendEvent,Optimism,8020,8019,10799,16039
2024-03-11 00:00:00.000,layerzero,SendEvent,Arbitrum,8382,8383,10238,16765
2024-03-04 00:00:00.000,layerzero,SendEvent,Polygon,6547,6588,9143,13135
2024-04-22 00:00:00.000,layerzero,SendEvent,Polygon,7310,7282,8929,14592
2024-06-10 00:00:00.000,layerzero,ReceiveEvent,Aptos,7443,9,8892,7452
2024-04-08 00:00:00.000,layerzero,SendEvent,Optimism,6463,6460,8868,12923
2024-04-15 00:00:00.000,layerzero,SendEvent,Avalanche,6279,6270,8838,12549
2024-05-06 00:00:00.000,layerzero,ReceiveEvent,Aptos,6760,12,8820,6772
2024-04-15 00:00:00.000,layerzero,SendEvent,Optimism,6384,6377,8439,12761
2024-03-04 00:00:00.000,layerzero,SendEvent,BSC,5339,5346,8217,10685
2024-04-15 00:00:00.000,layerzero,SendEvent,Polygon,5664,5679,7960,11343
2024-02-05 00:00:00.000,wormhole,DepositEvent,aptos,5234,0,7695,5234
2024-04-29 00:00:00.000,layerzero,SendEvent,Arbitrum,5871,5867,7402,11738
2024-04-29 00:00:00.000,layerzero,SendEvent,Avalanche,5571,5568,7297,11139
2024-04-29 00:00:00.000,layerzero,SendEvent,BSC,5114,5108,7174,10222
2024-05-13 00:00:00.000,layerzero,ReceiveEvent,Aptos,5550,10,7006,5560
2024-05-20 00:00:00.000,layerzero,ReceiveEvent,Aptos,5000,9,6363,5009
2024-06-17 00:00:00.000,layerzero,ReceiveEvent,Aptos,5284,10,6321,5294
2024-04-29 00:00:00.000,layerzero,SendEvent,Optimism,4684,4674,6164,9358
2024-02-12 00:00:00.000,layerzero,SendEvent,Polygon,4445,4619,6153,9064
2024-04-29 00:00:00.000,layerzero,SendEvent,Polygon,4186,4187,5689,8373
2024-05-27 00:00:00.000,layerzero,ReceiveEvent,Aptos,4438,10,5588,4448
2024-03-04 00:00:00.000,layerzero,SendEvent,Arbitrum,4407,4434,5391,8841
2024-03-04 00:00:00.000,layerzero,SendEvent,Avalanche,3782,3814,5139,7596
2024-01-22 00:00:00.000,wormhole,WithdrawEvent,solana,4228,4187,5100,8415
2024-01-29 00:00:00.000,wormhole,WithdrawEvent,solana,4318,4274,5000,8592
2024-01-15 00:00:00.000,wormhole,WithdrawEvent,solana,3786,3725,4623,7511
2024-06-24 00:00:00.000,layerzero,ReceiveEvent,Aptos,3557,8,4388,3565
2024-01-08 00:00:00.000,wormhole,WithdrawEvent,solana,3365,3294,4060,6659
2024-02-19 00:00:00.000,layerzero,SendEvent,Polygon,2768,2759,3515,5527
2024-02-26 00:00:00.000,layerzero,SendEvent,Polygon,2767,2767,3507,5534
2024-07-01 00:00:00.000,layerzero,ReceiveEvent,Aptos,2612,10,3366,2622
2024-07-08 00:00:00.000,layerzero,ReceiveEvent,Aptos,2499,9,3120,2508
2024-01-08 00:00:00.000,layerzero,SendEvent,Polygon,2433,2433,2983,4866
2024-05-06 00:00:00.000,layerzero,SendEvent,Arbitrum,2331,2335,2889,4666
2024-01-15 00:00:00.000,layerzero,SendEvent,Polygon,2411,2406,2830,4817
2024-02-26 00:00:00.000,layerzero,SendEvent,BSC,1949,1970,2658,3919
2024-02-05 00:00:00.000,wormhole,WithdrawEvent,solana,2251,2216,2556,4467
2024-02-05 00:00:00.000,layerzero,SendEvent,Polygon,1858,1851,2490,3709
2024-07-15 00:00:00.000,layerzero,ReceiveEvent,Aptos,1733,9,2380,1742
2024-06-10 00:00:00.000,layerzero,SendEvent,Arbitrum,2135,2140,2379,4275
2024-01-29 00:00:00.000,layerzero,SendEvent,Polygon,1979,1979,2371,3958
2024-01-22 00:00:00.000,layerzero,SendEvent,Polygon,1813,1813,2353,3626
2024-02-12 00:00:00.000,layerzero,SendEvent,BSC,1590,1614,2287,3204
2024-02-19 00:00:00.000,layerzero,SendEvent,BSC,1655,1648,2251,3303
2024-02-05 00:00:00.000,layerzero,SendEvent,BSC,1531,1536,2215,3067
2024-02-12 00:00:00.000,wormhole,DepositEvent,aptos,1556,0,2214,1556
2024-05-13 00:00:00.000,layerzero,SendEvent,Arbitrum,1831,1831,2187,3662
2024-02-12 00:00:00.000,layerzero,SendEvent,Arbitrum,1623,1615,2174,3238
2024-01-29 00:00:00.000,wormhole,WithdrawEvent,sui,824,827,2076,1651
2024-01-15 00:00:00.000,layerzero,SendEvent,BSC,1668,1665,2022,3333
2024-05-27 00:00:00.000,layerzero,SendEvent,Arbitrum,1623,1626,1972,3249
2024-02-19 00:00:00.000,layerzero,SendEvent,Arbitrum,1537,1523,1943,3060
2024-07-22 00:00:00.000,layerzero,ReceiveEvent,Aptos,1340,10,1939,1350
2024-01-08 00:00:00.000,wormhole,WithdrawEvent,celo,955,949,1881,1904
2024-01-22 00:00:00.000,wormhole,WithdrawEvent,celo,1330,1332,1864,2662
2024-02-05 00:00:00.000,layerzero,SendEvent,Arbitrum,1320,1324,1845,2644
2024-05-20 00:00:00.000,layerzero,SendEvent,Arbitrum,1533,1538,1843,3071
2024-06-24 00:00:00.000,layerzero,SendEvent,Arbitrum,1698,1703,1841,3401
2024-01-15 00:00:00.000,layerzero,SendEvent,Arbitrum,1436,1443,1833,2879
2024-01-08 00:00:00.000,layerzero,SendEvent,BSC,1445,1444,1709,2889
2024-06-03 00:00:00.000,layerzero,SendEvent,Arbitrum,1449,1452,1698,2901
2024-01-29 00:00:00.000,wormhole,WithdrawEvent,bsc,1101,1065,1679,2166
2024-02-26 00:00:00.000,layerzero,SendEvent,Avalanche,1570,1565,1678,3135
2024-01-29 00:00:00.000,wormhole,WithdrawEvent,fantom,1036,1033,1658,2069
2024-01-29 00:00:00.000,layerzero,SendEvent,BSC,1287,1271,1628,2558
2024-02-26 00:00:00.000,layerzero,SendEvent,Arbitrum,1276,1270,1615,2546
2024-07-01 00:00:00.000,layerzero,SendEvent,Arbitrum,1437,1442,1588,2879
2024-05-06 00:00:00.000,layerzero,SendEvent,Optimism,1418,1418,1585,2836
2024-01-29 00:00:00.000,layerzero,SendEvent,Arbitrum,1244,1242,1584,2486
2024-06-17 00:00:00.000,layerzero,SendEvent,Arbitrum,1369,1368,1572,2737
2024-07-29 00:00:00.000,layerzero,ReceiveEvent,Aptos,980,9,1558,989
2024-01-22 00:00:00.000,layerzero,SendEvent,BSC,1308,1308,1524,2616
2024-02-19 00:00:00.000,wormhole,DepositEvent,aptos,1068,0,1500,1068
2024-01-08 00:00:00.000,layerzero,SendEvent,Arbitrum,1218,1220,1494,2438
2024-01-15 00:00:00.000,wormhole,WithdrawEvent,sui,579,576,1458,1155
2024-01-08 00:00:00.000,wormhole,WithdrawEvent,sui,561,563,1451,1124
2024-01-22 00:00:00.000,wormhole,WithdrawEvent,sui,588,590,1405,1178
2024-01-15 00:00:00.000,wormhole,WithdrawEvent,celo,654,651,1402,1305
2024-08-05 00:00:00.000,layerzero,ReceiveEvent,Aptos,893,7,1331,900
2024-02-12 00:00:00.000,layerzero,SendEvent,Avalanche,801,798,1315,1599
2024-05-06 00:00:00.000,layerzero,SendEvent,Polygon,1170,1177,1312,2347
2024-05-06 00:00:00.000,layerzero,SendEvent,BSC,1008,1010,1303,2018
2024-07-08 00:00:00.000,layerzero,SendEvent,Arbitrum,1131,1133,1286,2264
2024-08-12 00:00:00.000,layerzero,ReceiveEvent,Aptos,749,8,1248,757
2024-08-26 00:00:00.000,layerzero,ReceiveEvent,Aptos,806,8,1245,814
2024-01-22 00:00:00.000,wormhole,WithdrawEvent,bsc,832,826,1241,1658
2024-01-22 00:00:00.000,layerzero,SendEvent,Arbitrum,959,960,1217,1919
2024-07-15 00:00:00.000,layerzero,SendEvent,Arbitrum,1060,1070,1179,2130
2024-07-29 00:00:00.000,layerzero,SendEvent,Arbitrum,960,966,1154,1926
2024-08-19 00:00:00.000,layerzero,ReceiveEvent,Aptos,801,8,1147,809
2024-02-19 00:00:00.000,layerzero,SendEvent,Avalanche,856,848,1138,1704
2024-01-22 00:00:00.000,wormhole,WithdrawEvent,fantom,956,953,1130,1909
2024-09-02 00:00:00.000,layerzero,ReceiveEvent,Aptos,688,8,1115,696
2024-05-13 00:00:00.000,layerzero,SendEvent,BSC,940,940,1106,1880
2024-02-26 00:00:00.000,wormhole,DepositEvent,aptos,691,0,1099,691
2024-01-29 00:00:00.000,wormhole,WithdrawEvent,celo,564,550,1089,1114
2024-05-06 00:00:00.000,layerzero,SendEvent,Avalanche,1015,1015,1080,2030
2024-03-11 00:00:00.000,layerzero,SendEvent,Optimism,889,896,1011,1785
2024-02-05 00:00:00.000,wormhole,WithdrawEvent,bsc,715,700,1010,1415
2024-05-13 00:00:00.000,layerzero,SendEvent,Polygon,900,899,991,1799
2024-07-22 00:00:00.000,layerzero,SendEvent,Polygon,286,963,986,1249
2024-05-13 00:00:00.000,layerzero,SendEvent,Optimism,915,919,977,1834
2024-05-27 00:00:00.000,layerzero,SendEvent,Avalanche,882,874,933,1756
2024-01-15 00:00:00.000,layerzero,SendEvent,Avalanche,796,794,919,1590
2024-05-20 00:00:00.000,layerzero,SendEvent,Avalanche,863,851,908,1714
2024-07-29 00:00:00.000,layerzero,SendEvent,Polygon,346,846,879,1192
2024-01-08 00:00:00.000,wormhole,WithdrawEvent,wormchain,1,426,876,427
2024-02-05 00:00:00.000,wormhole,WithdrawEvent,celo,482,470,870,952
2024-06-17 00:00:00.000,layerzero,SendEvent,Optimism,812,813,868,1625
2024-01-29 00:00:00.000,wormhole,WithdrawEvent,wormchain,1,283,868,284
2024-04-01 00:00:00.000,layerzero,SendEvent,Base,144,146,859,290
2024-05-27 00:00:00.000,layerzero,SendEvent,BSC,636,637,839,1273
2024-02-05 00:00:00.000,layerzero,SendEvent,Avalanche,664,659,837,1323
2024-01-15 00:00:00.000,wormhole,WithdrawEvent,fantom,581,564,833,1145
2024-01-08 00:00:00.000,wormhole,WithdrawEvent,bsc,609,606,831,1215
2024-03-11 00:00:00.000,wormhole,DepositEvent,aptos,407,0,829,407
2024-05-20 00:00:00.000,layerzero,SendEvent,Optimism,771,770,826,1541
2024-03-25 00:00:00.000,wormhole,DepositEvent,aptos,468,0,825,468
2024-02-05 00:00:00.000,wormhole,WithdrawEvent,sui,485,490,814,975
2024-03-04 00:00:00.000,layerzero,SendEvent,Optimism,693,694,805,1387
2024-07-22 00:00:00.000,layerzero,SendEvent,Arbitrum,639,640,804,1279
2024-01-15 00:00:00.000,wormhole,WithdrawEvent,bsc,631,626,800,1257
2024-05-20 00:00:00.000,layerzero,SendEvent,Polygon,708,708,794,1416
2024-09-09 00:00:00.000,layerzero,ReceiveEvent,Aptos,561,8,793,569
2024-06-03 00:00:00.000,layerzero,SendEvent,Optimism,624,619,786,1243
2024-05-13 00:00:00.000,layerzero,SendEvent,Avalanche,752,752,784,1504
2024-05-06 00:00:00.000,wormhole,DepositEvent,aptos,596,0,778,596
2024-05-20 00:00:00.000,layerzero,SendEvent,BSC,639,635,775,1274
2024-06-10 00:00:00.000,layerzero,SendEvent,Optimism,629,635,770,1264
2024-05-13 00:00:00.000,wormhole,DepositEvent,aptos,478,0,767,478
2024-01-15 00:00:00.000,wormhole,WithdrawEvent,wormchain,1,315,762,316
2024-05-27 00:00:00.000,layerzero,SendEvent,Polygon,692,688,755,1380
2024-01-08 00:00:00.000,wormhole,WithdrawEvent,polygon,609,606,752,1215
2024-01-22 00:00:00.000,layerzero,SendEvent,Avalanche,644,643,747,1287
2024-05-27 00:00:00.000,layerzero,SendEvent,Optimism,670,669,733,1339
2024-06-03 00:00:00.000,layerzero,SendEvent,Avalanche,659,653,726,1312
2024-01-29 00:00:00.000,layerzero,SendEvent,Avalanche,620,610,724,1230
2024-06-10 00:00:00.000,layerzero,SendEvent,Avalanche,485,489,712,974
2024-01-08 00:00:00.000,layerzero,SendEvent,Avalanche,627,630,700,1257
2024-06-03 00:00:00.000,layerzero,SendEvent,Polygon,650,647,696,1297
