"Avg Time between Txs","# of Users"
"A: < 12 Hours","334680"
"B: 12-24 Hours","44565"
"C: 1-3 Days","131480"
"D: 3-7 Days","152289"
"E: 1-2 Weeks","129440"
"F: 2-4 Weeks","115614"
"G: > 1 Month","125487"
