"PROJECT","N_TXS","N_USERS"
"liquidswap","8193448","581814"
"cellana","5385154","350003"
"thala","4244513","422914"
"pancake","3957472","337240"
"hippo","3082581","85691"
"sushi","774208","69512"
"auxexchange","231555","47645"
"animeswap","194405","32079"
"cetus","159093","171"
"batswap","88780","17842"
